BARRIO,Lon,Lat
granizal,-75.54721574422264,6.292599469299552
guayabal,-75.5862531339463,6.199661761558653
guayaquil,-75.57283493234362,6.2466774193806724
hectorabadgomez,-75.55916491017484,6.300946523731948
hospitalsanvicentedepaul,-75.56653913589275,6.262455410186213
inst,-75.5828663342956,6.246914333674068
jardinbotanico,-75.56428380796203,6.269837449918485
jesusnazareno,-75.56855088515846,6.258865402108226
juanpabloii,-75.53031139656282,6.229744610981732
juanxxiiilaquiebra,-75.61317704053185,6.264602500039426
kennedy,-75.5830230224045,6.2884900286829994
laaguacatala,-75.57854980988797,6.197893607618729
laalpujarra,-75.57639924638788,6.245719521981339
laamerica,-75.60448380185369,6.250978944515662
laavanzada,-75.53981999145594,6.295018855379062
lacandelaria,-75.5661203930817,6.248862640535041
lacastellana,-75.6059885765053,6.239680478630785
lacolina,-75.59137514196715,6.1997038884944855
lacruz,-75.53855669749204,6.270090253973003
laesperanza,-75.57658999623094,6.292004220962045
laesperanzano2,-75.5424646794488,6.290496549363404
lafloresta,-75.6016103027528,6.256553940101702
laflorida,-75.56817884987251,6.204605054963534
lafrancia,-75.55468126215317,6.300840743944811
lafrontera,-75.55500410752353,6.304774058427466
lagloria,-75.60258303433714,6.2230863240354335
lahondonada,-75.60119921214923,6.203857149729506
laisla,-75.54955930482801,6.3032279530359805
laladera,-75.55281174637538,6.2518964394681085
lalibertad,-75.543138009192,6.240167060281294
lalinde,-75.56882422949363,6.212542198488413
lalomadelosbernal,-75.60358243194597,6.218978379296221
lalomaoriental,-75.62151275167459,6.271849800402894
lamansion,-75.55647627359885,6.2590695003870795
lamilagrosa,-75.55517634806232,6.235494888491468
lamota,-75.60009010258369,6.210598536742859
laoculta,-75.66675881446423,6.193883505308023
lapalma,-75.60233484516938,6.228508664778487
lapilarica,-75.58527731519699,6.275111584172823
lapiñuela,-75.55638010992341,6.280823857115395
lapradera,-75.61095729166536,6.26027344026769
larosa,-75.55975347821322,6.291013250629889
lasacacias,-75.6006525216798,6.2406079430985395
lasalle,-75.54873505411692,6.283143033032358
lasbrisas,-75.56338217559397,6.306422096607879
lasesmeraldas,-75.55428905959145,6.278748617646645
lasestancias,-75.53494233929395,6.233023178918721
lasgranjas,-75.54908638388646,6.278555478183775
lasierra,-75.52934101256712,6.2326327482841295
lasindependencias,-75.62267254648141,6.249951378981192
laslomasno1,-75.56314538522246,6.209868903586953
laslomasno2,-75.5578963576402,6.209992861934552
lasmercedes,-75.6085475521147,6.235011299077155
laspalmas,-75.55967021206828,6.225051619477672
lasplayas,-75.59705792818828,6.219919236322887
lasvioletas,-75.61399314266829,6.233171727053098
laureles,-75.59586634817,6.242984117346713
laurelesestadio,-75.58747884222036,6.247477554945182
laverde,-75.63934286833708,6.191586350866083
llanaditas,-75.54035764617896,6.253428043870763
lomadelosbernal,-75.60245233043248,6.218368519742621
lopezdemesa,-75.5829473087409,6.283846878317245
lorena,-75.59904614867797,6.247977692219112
loreto,-75.55864379783392,6.231369309898529
losalcazares,-75.60449404859254,6.260559143972119
losalpes,-75.6078184972281,6.231206128872249
losangeles,-75.55821621818548,6.2516963526463085
losbalsosno1,-75.5618583747174,6.188708275383301
losbalsosno2,-75.5723500881332,6.196436547368306
loscerroselvergel,-75.54384177963686,6.232527436899787
loscolores,-75.59456900331625,6.266149091267607
losconquistadores,-75.582952553036,6.240907216462875
losmangos,-75.5451710511009,6.2501076981067
losnaranjos,-75.56063394758681,6.1973915742983054
lospinos,-75.59959659629871,6.250609140140934
manila,-75.57483206846422,6.212971345062323
manrique,-75.55090676094265,6.2725220722421255
manriquecentralno1,-75.55727557544513,6.2650401778148455
manriquecentralno2,-75.55453792779853,6.26365941622013
manriqueoriental,-75.54982443730034,6.2644516398368735
mariacanocarambolas,-75.53927048038906,6.284176177741569
medialuna,-75.51395663380967,6.2362798310637375
metropolitano,-75.60888259595173,6.262546217695113
miradordeldoce,-75.58244014568962,6.3035339441282865
miraflores,-75.55078367310448,6.236717391443911
miranda,-75.56359194366276,6.274292645079258
miravalle,-75.60093352289628,6.235467255774913
monteclaro,-75.59996195990989,6.287298916362865
moravia,-75.56687925259008,6.276008788328524
moscuno1,-75.5545773319989,6.291321122181187
moscuno2,-75.54927999737185,6.2893315457544405
naranjal,-75.58329241409203,6.249382547164067
nuevavilladeaburra,-75.60373916202913,6.23482043414488
nuevavilladelaiguana,-75.58355034597606,6.261679019754693
nuevosconquistadores,-75.62770564229191,6.251029627398465
ochodemarzo,-75.52951329452638,6.2284408852866555
olayaherrera,-75.61133118484949,6.273110357049528
oleoducto,-75.5704801155722,6.2844849060256305
oriente,-75.54391547146253,6.273409323974974
pablovi,-75.5534038254058,6.303662068794013
pajarito,-75.60574289319275,6.282433251953932
palenque,-75.59465583567574,6.278541568232434
palermo,-75.56445786145433,6.286260735220961
parquejuanpabloii,-75.5900096562103,6.223001329479283
parquenorte,-75.56722153932517,6.270839621162785
patiobonito,-75.57597030501134,6.206921198914158
pedregal,-75.573432976108,6.300907573606783
pedregalalto,-75.6305962519665,6.285328216373846
pedregalbajo,-75.6266994321208,6.280087583269304
perpetuosocorro,-75.57399456247768,6.2337526256296
picachito,-75.58533375277584,6.299452098695898
picacho,-75.58399284436139,6.295369025858279
piedragorda,-75.48074166503102,6.231094485722838
piedrasblancas,-75.5365352666772,6.265918116826947
playondeloscomuneros,-75.55338901683545,6.306308668596114
plazadeferias,-75.56480263765633,6.299058496338592
popular,-75.54837680638404,6.299278701788427
potrerito,-75.66641282866433,6.1922823111477445
prado,-75.56242860569994,6.258800250880685
robledo,-75.59647588802024,6.2756194699693975
rosales,-75.59079871574347,6.234189152808768
sanantonio,-75.5379510790501,6.236873164441381
sanbenito,-75.57366858705768,6.253685735958145
sanbernardo,-75.59681077166526,6.226007656317295
sandiego,-75.56913095060362,6.232820560812883
sangerman,-75.5902849122156,6.268854362027196
sanisidro,-75.56094034757719,6.285582890381623
sanjavier,-75.62357979635024,6.256611624950759
sanjavierno1,-75.61685624433734,6.255636574014965
sanjavierno2,-75.6140490570178,6.257742621230328
sanjoaquin,-75.58467325449773,6.246596381970419
sanjosedelamontaña,-75.63759116921139,6.304715908166988
sanjoselacimano1,-75.54307205438089,6.2835733689007185
sanjoselacimano2,-75.54436607060386,6.278615583584068
sanlucas,-75.5659192893684,6.181779787901213
sanmartindeporres,-75.58097886781451,6.294125957168794
sanmiguel,-75.55701494874454,6.255148068575884
sanpablo,-75.55157563577762,6.283537275361962
sanpedro,-75.56152108013804,6.265104968679884
santacruz,-75.56049294008791,6.293173810855863
santafe,-75.5797642069291,6.223112351266558
santaines,-75.54802886173931,6.272058837207259
santalucia,-75.60614532589386,6.258232917026157
santamargarita,-75.61407702777589,6.27643115443611
santamariadelosangeles,-75.5798531362712,6.192145762690276
santamonica,-75.61389063322808,6.247944751661175
santander,-75.57578133882346,6.306102120971056
santarosadelima,-75.60633691149629,6.263160003514527
santateresita,-75.61120493566466,6.243868124379836
santodomingosaviono1,-75.54371173725346,6.295534642346153
santodomingosaviono2,-75.54099201920025,6.2980252609119844
sevilla,-75.56556983906279,6.264852106213343
simonbolivar,-75.60527398266302,6.244876921358646
suburbanoaltavista,-75.62760510272555,6.223444097886283
suburbanochacaltaya,-75.5442704759671,6.178417536968548
suburbanoelllano,-75.50756227756084,6.20205638088106
suburbanoelplan,-75.52790298190592,6.2007789404219675
suburbanoeltesoro,-75.55435135328237,6.185704421572994
suburbanolaloma,-75.62987394216373,6.2719364157500275
suburbanomiradordelpoblado,-75.54791000994342,6.213430159562728
suburbanopalmapatio,-75.64807430230832,6.274180204039461
suburbanopalmitas,-75.68980951288772,6.342869488891196
suburbanopedregalalto,-75.63090391256337,6.2864901119890115
suburbanopotrerito,-75.66499519222045,6.183974479185399
suburbanotravesias,-75.64215707871938,6.2819737205802815
sucre,-75.55275715922268,6.2450400245666415
suramericana,-75.5817624783089,6.253833141986944
tejelo,-75.56843155657275,6.3052916078532615
tenche,-75.58066773468859,6.231045981832042
terminaldetransporte,-75.57210711454432,6.276166058559069
toscana,-75.55891010291977,6.308040218113079
travesias,-75.64184664077038,6.279065227559147
trecedenoviembre,-75.54161171836344,6.246185779565651
tricentenario,-75.56748409759254,6.292058550381669
trinidad,-75.58322085102853,6.226501243978653
udatanasiogirardot,-75.59201507527621,6.2566389490304015
universidaddeantioquia,-75.56961284714755,6.264815882456551
universidadnacional,-75.57428627907406,6.2628544031880535
upb,-75.58908920881935,6.242547958023351
veintedejulio,-75.62038566002258,6.252052941231506
versallesno1,-75.54437625404039,6.264694176991257
versallesno2,-75.54063023129149,6.264686322792285
villacarlota,-75.57521937086493,6.218996880706239
villadelsocorro,-75.5524034738608,6.294445566160205
villaflora,-75.59018492297386,6.278443887218245
villaguadalupe,-75.55124055032479,6.286993675080097
villahermosa,-75.55127570508547,6.25751523110148
villaliliam,-75.53340566477335,6.235547330311308
villalilliam,-75.53303222722589,6.235905876638969
villaniza,-75.55837087517986,6.295519920595964
villanueva,-75.56327335915273,6.253664264947122
villatina,-75.54045612810121,6.236571505189844
villaturbay,-75.530303749283,6.236119421486937
yolombo,-75.6120036333007,6.291816161603133
